,id,epoch_second,problem_id,contest_id,user_id,language,point,length,result,execution_time
1878,32149072,1654095683,keyence2020_b,keyence2020,Balut,PyPy3 (7.3.0),200.0,341,AC,237.0
1879,32153652,1654137024,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,582,TLE,2208.0
1880,32153824,1654137781,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,529,WA,990.0
1881,32153841,1654137842,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,521,TLE,2208.0
1882,32153989,1654138668,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,714,WA,436.0
1883,32154007,1654138733,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,734,WA,432.0
1884,32154137,1654139621,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,749,WA,339.0
1885,32154149,1654139688,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,730,WA,424.0
1886,32154902,1654143583,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,730,WA,495.0
1887,32154941,1654143765,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,782,WA,487.0
1888,32155010,1654144144,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,843,WA,166.0
1889,32155018,1654144206,arc141_a,arc141,Balut,PyPy3 (7.3.0),0.0,592,WA,147.0
1890,32155059,1654144448,arc141_a,arc141,Balut,PyPy3 (7.3.0),400.0,616,AC,149.0
1891,32155406,1654145914,abc234_e,abc234,Balut,PyPy3 (7.3.0),500.0,641,AC,387.0
1892,32156372,1654149908,abc057_c,abc057,Balut,PyPy3 (7.3.0),300.0,511,AC,61.0
1893,32157559,1654154062,abc084_c,abc084,Balut,PyPy3 (7.3.0),300.0,442,AC,85.0
1894,32157924,1654155332,diverta2019_c,diverta2019,Balut,PyPy3 (7.3.0),0.0,291,WA,70.0
1895,32158477,1654157053,diverta2019_c,diverta2019,Balut,PyPy3 (7.3.0),0.0,377,WA,74.0
1896,32158502,1654157121,diverta2019_c,diverta2019,Balut,PyPy3 (7.3.0),0.0,415,WA,90.0
1897,32158772,1654157945,diverta2019_c,diverta2019,Balut,PyPy3 (7.3.0),400.0,546,AC,72.0
1898,32168855,1654208318,abc134_d,abc134,Balut,PyPy3 (7.3.0),0.0,687,WA,765.0
1899,32168875,1654208685,abc134_d,abc134,Balut,PyPy3 (7.3.0),0.0,798,WA,683.0
1900,32174535,1654237297,abc134_d,abc134,Balut,PyPy3 (7.3.0),400.0,361,AC,155.0
1901,32174856,1654238337,arc065_a,abc049,Balut,PyPy3 (7.3.0),0.0,278,WA,62.0
1902,32174980,1654238787,arc065_a,abc049,Balut,PyPy3 (7.3.0),0.0,485,TLE,2208.0
1903,32175175,1654239471,arc065_a,abc049,Balut,PyPy3 (7.3.0),0.0,278,WA,66.0
1904,32175190,1654239539,arc065_a,abc049,Balut,PyPy3 (7.3.0),300.0,278,AC,61.0
1905,32198505,1654344043,abc254_a,abc254,Balut,PyPy3 (7.3.0),0.0,89,WA,61.0
1906,32200235,1654344075,abc254_a,abc254,Balut,PyPy3 (7.3.0),100.0,88,AC,61.0
1907,32209671,1654344503,abc254_b,abc254,Balut,PyPy3 (7.3.0),200.0,240,AC,71.0
1908,32217928,1654345273,abc254_c,abc254,Balut,PyPy3 (7.3.0),300.0,531,AC,160.0
1909,32239618,1654349119,abc254_e,abc254,Balut,PyPy3 (7.3.0),0.0,2542,WA,1038.0
1910,32243884,1654349938,abc254_e,abc254,Balut,PyPy3 (7.3.0),0.0,2527,WA,1109.0
1911,32245310,1654350408,abc254_e,abc254,Balut,PyPy3 (7.3.0),0.0,918,WA,1524.0
1912,32246144,1654351057,abc254_d,abc254,Balut,PyPy3 (7.3.0),400.0,832,AC,559.0
1913,32247311,1654352065,abc254_e,abc254,Balut,PyPy3 (7.3.0),500.0,657,AC,1015.0
1914,32251128,1654357977,agc043_a,agc043,Balut,PyPy3 (7.3.0),0.0,905,TLE,2228.0
1915,32251282,1654358274,agc043_a,agc043,Balut,PyPy3 (7.3.0),400.0,1009,AC,237.0
1916,32252467,1654361067,ddcc2020_qual_c,ddcc2020-qual,Balut,PyPy3 (7.3.0),400.0,770,AC,88.0
1917,32309948,1654619463,abc137_a,abc137,Balut,PyPy3 (7.3.0),100.0,122,AC,61.0
1918,32334884,1654764852,abc133_d,abc133,Balut,PyPy3 (7.3.0),400.0,309,AC,105.0
1919,32335043,1654765584,tenka1_2019_c,tenka1-2019,Balut,PyPy3 (7.3.0),0.0,418,WA,79.0
1920,32379673,1654949347,abc255_a,abc255,Balut,PyPy3 (7.3.0),100.0,184,AC,65.0
1921,32387275,1654950402,abc255_b,abc255,Balut,PyPy3 (7.3.0),200.0,737,AC,1286.0
1922,32391295,1654950961,abc255_c,abc255,Balut,PyPy3 (7.3.0),0.0,351,WA,65.0
1923,32392486,1654951128,abc255_c,abc255,Balut,PyPy3 (7.3.0),0.0,379,WA,74.0
1924,32393502,1654951281,abc255_c,abc255,Balut,PyPy3 (7.3.0),0.0,385,WA,64.0
1925,32395304,1654951537,abc255_c,abc255,Balut,PyPy3 (7.3.0),0.0,432,WA,79.0
1926,32397339,1654951846,abc255_c,abc255,Balut,PyPy3 (7.3.0),0.0,405,WA,68.0
1927,32405030,1654953129,abc255_c,abc255,Balut,PyPy3 (7.3.0),300.0,380,AC,372.0
1928,32417558,1654955725,abc255_d,abc255,Balut,PyPy3 (7.3.0),400.0,456,AC,375.0
1929,32440317,1655039138,tenka1_2019_c,tenka1-2019,Balut,PyPy3 (7.3.0),300.0,252,AC,153.0
1930,32441216,1655041552,tenka1_2019_c,tenka1-2019,Balut,Python (3.8.2),300.0,252,AC,81.0
1931,32441438,1655042164,tenka1_2019_c,tenka1-2019,Balut,Python (3.8.2),300.0,252,AC,83.0
1932,32441452,1655042192,tenka1_2019_c,tenka1-2019,Balut,PyPy3 (7.3.0),300.0,252,AC,77.0
1933,32452074,1655108444,arc101_a,abc107,Balut,PyPy3 (7.3.0),300.0,555,AC,90.0
1934,32452457,1655109855,agc018_a,agc018,Balut,PyPy3 (7.3.0),300.0,391,AC,97.0
1935,32452621,1655110411,abc110_c,abc110,Balut,PyPy3 (7.3.0),0.0,309,WA,79.0
1936,32452733,1655110833,abc110_c,abc110,Balut,PyPy3 (7.3.0),300.0,450,AC,85.0
1937,32453056,1655112106,agc016_a,agc016,Balut,PyPy3 (7.3.0),300.0,475,AC,73.0
1938,32453070,1655112139,agc016_a,agc016,Balut,PyPy3 (7.3.0),300.0,442,AC,69.0
1939,32468582,1655193785,arc066_a,abc050,Balut,PyPy3 (7.3.0),0.0,525,WA,193.0
1940,32468590,1655193839,arc066_a,abc050,Balut,PyPy3 (7.3.0),300.0,556,AC,146.0
1941,32483851,1655278980,agc031_a,agc031,Balut,PyPy3 (7.3.0),0.0,226,WA,82.0
1942,32483939,1655279211,agc031_a,agc031,Balut,PyPy3 (7.3.0),200.0,257,AC,81.0
1943,32484397,1655280739,abc085_d,abc085,Balut,PyPy3 (7.3.0),0.0,620,WA,217.0
1944,32484500,1655281092,abc085_d,abc085,Balut,PyPy3 (7.3.0),400.0,597,AC,233.0
1945,32484537,1655281244,abc085_d,abc085,Balut,PyPy3 (7.3.0),400.0,494,AC,218.0
1946,32484687,1655281818,abc151_d,abc151,Balut,PyPy3 (7.3.0),0.0,1111,WA,74.0
1947,32484766,1655282067,abc151_d,abc151,Balut,PyPy3 (7.3.0),400.0,1015,AC,397.0
1948,32516287,1655455464,abc163_d,abc163,Balut,PyPy3 (7.3.0),400.0,284,AC,71.0
1949,32516653,1655456860,arc102_a,abc108,Balut,PyPy3 (7.3.0),300.0,323,AC,63.0
1950,32516779,1655457329,arc067_a,abc052,Balut,PyPy3 (7.3.0),300.0,748,AC,84.0
1951,32610364,1655648232,abc256_a,abc256,Balut,PyPy3 (7.3.0),100.0,90,AC,58.0
1952,32610872,1655649081,abc256_b,abc256,Balut,PyPy3 (7.3.0),200.0,352,AC,62.0
1953,32611291,1655650164,abc256_c,abc256,Balut,PyPy3 (7.3.0),300.0,451,AC,257.0
1954,32611611,1655651036,abc256_d,abc256,Balut,PyPy3 (7.3.0),400.0,598,AC,313.0
1955,32662762,1655911392,abc256_e,abc256,Balut,PyPy3 (7.3.0),500.0,1974,AC,384.0
1956,32678001,1655993711,arc142_a,arc142,Balut,PyPy3 (7.3.0),0.0,634,WA,127.0
1957,32688023,1656059353,arc142_a,arc142,Balut,PyPy3 (7.3.0),0.0,631,WA,70.0
1958,32688143,1656059758,arc142_a,arc142,Balut,PyPy3 (7.3.0),0.0,633,WA,63.0
1959,32688357,1656060748,arc142_a,arc142,Balut,PyPy3 (7.3.0),0.0,633,WA,67.0
1960,32688442,1656061077,arc142_a,arc142,Balut,PyPy3 (7.3.0),0.0,716,WA,62.0
1961,32688596,1656061619,arc142_a,arc142,Balut,PyPy3 (7.3.0),0.0,703,WA,71.0
1962,32688629,1656061741,arc142_a,arc142,Balut,PyPy3 (7.3.0),0.0,661,WA,66.0
1963,32688835,1656062398,arc142_a,arc142,Balut,PyPy3 (7.3.0),300.0,763,AC,63.0
1964,32693191,1656079931,arc142_a,arc142,Balut,PyPy3 (7.3.0),300.0,514,AC,64.0
1965,32709146,1656158578,abc257_a,abc257,Balut,PyPy3 (7.3.0),0.0,138,WA,69.0
1966,32711417,1656158700,abc257_a,abc257,Balut,PyPy3 (7.3.0),0.0,179,WA,60.0
1967,32713162,1656158815,abc257_a,abc257,Balut,PyPy3 (7.3.0),100.0,242,AC,68.0
1968,32720034,1656159482,abc257_b,abc257,Balut,PyPy3 (7.3.0),200.0,274,AC,61.0
1969,32730137,1656160969,abc257_c,abc257,Balut,PyPy3 (7.3.0),0.0,560,WA,263.0
1970,32738932,1656162587,abc257_c,abc257,Balut,PyPy3 (7.3.0),300.0,704,AC,316.0
1971,32750067,1656164517,abc257_d,abc257,Balut,PyPy3 (7.3.0),400.0,1065,AC,424.0
1972,32973858,1656897500,abc258_a,abc258,Balut,PyPy3 (7.3.0),100.0,175,AC,66.0
1973,32974240,1656899137,abc258_b,abc258,Balut,PyPy3 (7.3.0),200.0,570,AC,61.0
1974,32974424,1656899712,abc258_c,abc258,Balut,PyPy3 (7.3.0),300.0,281,AC,250.0
1975,32974543,1656900107,abc258_d,abc258,Balut,PyPy3 (7.3.0),0.0,407,WA,328.0
1976,32974629,1656900472,abc258_d,abc258,Balut,PyPy3 (7.3.0),400.0,441,AC,208.0
1977,33075524,1657368321,abc259_a,abc259,Balut,PyPy3 (7.3.0),100.0,233,AC,61.0
1978,33079630,1657368643,abc259_b,abc259,Balut,PyPy3 (7.3.0),200.0,226,AC,67.0
1979,33084467,1657369110,abc259_c,abc259,Balut,PyPy3 (7.3.0),0.0,628,WA,201.0
1980,33085829,1657369249,abc259_c,abc259,Balut,PyPy3 (7.3.0),0.0,693,WA,182.0
1981,33088602,1657369554,abc259_c,abc259,Balut,PyPy3 (7.3.0),300.0,689,AC,179.0
1982,33098359,1657370710,abc259_d,abc259,Balut,PyPy3 (7.3.0),400.0,2378,AC,448.0
1983,33104706,1657371563,abc259_f,abc259,Balut,PyPy3 (7.3.0),0.0,423,WA,939.0
1984,33128892,1657377465,arc142_b,arc142,Balut,PyPy3 (7.3.0),400.0,351,AC,93.0
1985,33160100,1657521764,abc051_c,abc051,Balut,PyPy3 (7.3.0),300.0,285,AC,69.0
1986,33375389,1658301709,abc260_a,abc260,Balut,PyPy3 (7.3.0),100.0,224,AC,64.0
1987,33375765,1658302823,abc260_b,abc260,Balut,PyPy3 (7.3.0),200.0,773,AC,69.0
1988,33376609,1658305183,abc260_c,abc260,Balut,PyPy3 (7.3.0),300.0,592,AC,80.0
1989,33386971,1658368699,abc260_d,abc260,Balut,PyPy3 (7.3.0),400.0,1467,AC,335.0
1990,33387686,1658371776,arc143_a,arc143,Balut,PyPy3 (7.3.0),0.0,812,WA,146.0
1991,33387740,1658371998,arc143_a,arc143,Balut,PyPy3 (7.3.0),0.0,870,WA,62.0
1992,33387817,1658372298,arc143_a,arc143,Balut,PyPy3 (7.3.0),300.0,459,AC,70.0
1993,33388181,1658373995,arc144_a,arc144,Balut,PyPy3 (7.3.0),300.0,188,AC,63.0
1994,33390423,1658385461,arc144_b,arc144,Balut,PyPy3 (7.3.0),400.0,756,AC,363.0
1995,33432091,1658577831,abc261_a,abc261,Balut,PyPy3 (7.3.0),100.0,152,AC,121.0
1996,33437394,1658578077,abc261_b,abc261,Balut,PyPy3 (7.3.0),200.0,477,AC,256.0
1997,33440928,1658578253,abc261_c,abc261,Balut,PyPy3 (7.3.0),300.0,277,AC,264.0
1998,33453114,1658579174,abc261_d,abc261,Balut,PyPy3 (7.3.0),400.0,528,AC,423.0
1999,33659271,1659268951,abc262_a,abc262,Balut,PyPy3 (7.3.0),100.0,220,AC,70.0
2000,33663311,1659269161,abc262_b,abc262,Balut,PyPy3 (7.3.0),200.0,480,AC,91.0
2001,33676643,1659271210,abc262_c,abc262,Balut,PyPy3 (7.3.0),300.0,390,AC,157.0
2002,33691591,1659276390,abc262_d,abc262,Balut,PyPy3 (7.3.0),400.0,548,AC,2098.0
2003,33691649,1659276455,abc262_d,abc262,Balut,PyPy3 (7.3.0),400.0,552,AC,1680.0
2004,33708671,1659344817,arc145_a,arc145,Balut,PyPy3 (7.3.0),0.0,315,WA,80.0
2005,33708801,1659345176,arc145_a,arc145,Balut,PyPy3 (7.3.0),400.0,197,AC,69.0
2006,33709228,1659346564,arc145_b,arc145,Balut,PyPy3 (7.3.0),0.0,203,WA,67.0
2007,33709246,1659346628,arc145_b,arc145,Balut,PyPy3 (7.3.0),500.0,215,AC,66.0
2008,33737641,1659478570,abc064_d,abc064,Balut,PyPy3 (7.3.0),400.0,283,AC,64.0
2009,33739911,1659492807,code_festival_2017_qualc_c,code-festival-2017-qualc,Balut,PyPy3 (7.3.0),400.0,410,AC,65.0
2010,33740532,1659495147,abc147_c,abc147,Balut,PyPy3 (7.3.0),300.0,677,AC,90.0
2011,33815000,1659788161,abc263_a,abc263,Balut,PyPy3 (7.3.0),100.0,292,AC,75.0
2012,33816986,1659788360,abc263_b,abc263,Balut,PyPy3 (7.3.0),0.0,205,WA,62.0
2013,33819220,1659788611,abc263_b,abc263,Balut,PyPy3 (7.3.0),200.0,203,AC,62.0
2014,33821602,1659788945,abc263_c,abc263,Balut,PyPy3 (7.3.0),300.0,316,AC,241.0
2015,33837424,1659792506,abc263_d,abc263,Balut,PyPy3 (7.3.0),0.0,498,WA,2210.0
2016,33838803,1659792856,abc263_d,abc263,Balut,PyPy3 (7.3.0),400.0,637,AC,331.0
2017,33842461,1659794463,abc263_d,abc263,Balut,PyPy3 (7.3.0),400.0,637,AC,148.0
2018,33896897,1660031332,agc038_a,agc038,Balut,PyPy3 (7.3.0),300.0,274,AC,66.0
2019,33897724,1660034039,abc161_d,abc161,Balut,PyPy3 (7.3.0),400.0,837,AC,85.0
2020,33898489,1660036448,agc011_b,agc011,Balut,PyPy3 (7.3.0),400.0,278,AC,115.0
2021,33898494,1660036472,agc011_b,agc011,Balut,PyPy3 (7.3.0),400.0,241,AC,119.0
2022,34046968,1660481045,abc264_a,abc264,Balut,PyPy3 (7.3.0),100.0,137,AC,108.0
2023,34047460,1660481510,abc264_b,abc264,Balut,PyPy3 (7.3.0),200.0,190,AC,80.0
2024,34048887,1660483331,abc264_c,abc264,Balut,PyPy3 (7.3.0),0.0,882,WA,242.0
2025,34049403,1660484147,abc264_c,abc264,Balut,PyPy3 (7.3.0),300.0,805,AC,432.0
2026,34049781,1660484769,abc264_d,abc264,Balut,PyPy3 (7.3.0),400.0,675,AC,122.0
2027,34051236,1660487410,abc264_e,abc264,Balut,PyPy3 (7.3.0),500.0,2008,AC,820.0
2028,34203106,1661083469,abc265_a,abc265,Balut,PyPy3 (7.3.0),100.0,204,AC,62.0
2029,34209229,1661083879,abc265_b,abc265,Balut,PyPy3 (7.3.0),0.0,399,WA,155.0
2030,34211674,1661084052,abc265_b,abc265,Balut,PyPy3 (7.3.0),200.0,402,AC,148.0
2031,34216126,1661084416,abc265_c,abc265,Balut,PyPy3 (7.3.0),0.0,582,WA,70.0
2032,34218430,1661084630,abc265_c,abc265,Balut,PyPy3 (7.3.0),0.0,584,WA,80.0
2033,34218872,1661084675,abc265_c,abc265,Balut,PyPy3 (7.3.0),300.0,586,AC,79.0
2034,34229426,1661086041,abc265_d,abc265,Balut,PyPy3 (7.3.0),0.0,1105,TLE,2209.0
2035,34235619,1661087123,abc265_d,abc265,Balut,PyPy3 (7.3.0),0.0,1120,TLE,2212.0
2036,34237722,1661087562,abc265_d,abc265,Balut,PyPy3 (7.3.0),400.0,754,AC,292.0
2037,34367816,1661601669,abc266_a,abc266,Balut,PyPy3 (7.3.0),100.0,96,AC,96.0
2038,34374025,1661601907,abc266_b,abc266,Balut,PyPy3 (7.3.0),0.0,189,TLE,2207.0
2039,34376684,1661602129,abc266_b,abc266,Balut,PyPy3 (7.3.0),200.0,120,AC,68.0
2040,34389368,1661604010,abc266_c,abc266,Balut,Python (3.8.2),300.0,871,AC,112.0
2041,34396347,1661605490,abc266_d,abc266,Balut,PyPy3 (7.3.0),400.0,1408,AC,433.0
2042,34406159,1661608109,abc266_e,abc266,Balut,PyPy3 (7.3.0),500.0,208,AC,61.0
2043,34537385,1662206773,abc267_a,abc267,Balut,PyPy3 (7.3.0),100.0,216,AC,106.0
2044,34543950,1662207527,abc267_b,abc267,Balut,PyPy3 (7.3.0),200.0,1071,AC,85.0
2045,34552581,1662208474,abc267_c,abc267,Balut,PyPy3 (7.3.0),300.0,433,AC,120.0
2046,34557283,1662209080,abc267_d,abc267,Balut,PyPy3 (7.3.0),0.0,412,WA,110.0
2047,34559000,1662209323,abc267_d,abc267,Balut,PyPy3 (7.3.0),0.0,486,WA,112.0
2048,34560155,1662209483,abc267_d,abc267,Balut,PyPy3 (7.3.0),0.0,458,WA,118.0
2049,34563209,1662209960,abc267_d,abc267,Balut,PyPy3 (7.3.0),400.0,482,AC,122.0
2050,34578739,1662213456,abc267_e,abc267,Balut,PyPy3 (7.3.0),0.0,1280,WA,3077.0
2051,34579299,1662213771,abc267_e,abc267,Balut,PyPy3 (7.3.0),0.0,1252,WA,3908.0
2052,34580218,1662214457,abc267_e,abc267,Balut,PyPy3 (7.3.0),0.0,1212,TLE,4419.0
2053,34580436,1662214659,abc267_e,abc267,Balut,PyPy3 (7.3.0),500.0,1248,AC,3214.0
2054,34598521,1662277958,abc088_d,abc088,Balut,PyPy3 (7.3.0),400.0,868,AC,77.0
2055,34599334,1662279572,arc114_b,arc114,Balut,PyPy3 (7.3.0),0.0,1654,WA,227.0
2056,34599464,1662279826,arc114_b,arc114,Balut,PyPy3 (7.3.0),400.0,1666,AC,228.0
2057,34599503,1662279922,arc114_b,arc114,Balut,PyPy3 (7.3.0),400.0,1666,AC,230.0
2058,34599680,1662280294,arc114_b,arc114,Balut,PyPy3 (7.3.0),400.0,1666,AC,231.0
2059,34599845,1662280632,arc114_b,arc114,Balut,PyPy3 (7.3.0),400.0,1666,AC,232.0
2060,34599916,1662280789,arc114_b,arc114,Balut,PyPy3 (7.3.0),400.0,1666,AC,230.0
2061,34599961,1662280891,arc114_b,arc114,Balut,PyPy3 (7.3.0),400.0,1666,AC,237.0
2062,34669874,1662537419,arc147_a,arc147,Balut,PyPy3 (7.3.0),0.0,423,WA,216.0
2063,34669897,1662537494,arc147_a,arc147,Balut,PyPy3 (7.3.0),0.0,424,WA,217.0
2064,34669944,1662537659,arc147_a,arc147,Balut,PyPy3 (7.3.0),300.0,426,AC,724.0
2065,34670099,1662538177,arc147_b,arc147,Balut,PyPy3 (7.3.0),0.0,595,WA,132.0
2066,34670837,1662540334,arc147_b,arc147,Balut,PyPy3 (7.3.0),0.0,1000,WA,120.0
2067,34670914,1662540607,arc147_b,arc147,Balut,PyPy3 (7.3.0),0.0,984,WA,684.0
2068,34671036,1662540964,arc147_b,arc147,Balut,PyPy3 (7.3.0),0.0,908,WA,101.0
2069,34671426,1662542344,arc147_b,arc147,Balut,PyPy3 (7.3.0),500.0,678,AC,107.0
2070,34671460,1662542426,arc147_a,arc147,Balut,PyPy3 (7.3.0),300.0,426,AC,749.0
2071,34699135,1662689606,abc218_e,abc218,Balut,PyPy3 (7.3.0),0.0,1209,WA,479.0
2072,34699384,1662691173,abc218_e,abc218,Balut,PyPy3 (7.3.0),500.0,1085,AC,782.0
2073,34699767,1662693612,codefestival_2016_qualC_b,code-festival-2016-qualc,Balut,PyPy3 (7.3.0),200.0,833,AC,102.0
2074,34699817,1662693927,codefestival_2016_qualC_b,code-festival-2016-qualc,Balut,PyPy3 (7.3.0),200.0,693,AC,99.0
2075,34748525,1662814795,abc268_e,abc268,Balut,PyPy3 (7.3.0),0.0,581,WA,424.0
2076,34748805,1662814866,abc268_a,abc268,Balut,PyPy3 (7.3.0),100.0,106,AC,60.0
2077,34749364,1662815008,abc268_b,abc268,Balut,PyPy3 (7.3.0),200.0,238,AC,92.0
2078,34757177,1662816872,abc268_e,abc268,Balut,PyPy3 (7.3.0),0.0,631,WA,469.0
2079,34757886,1662817006,abc268_e,abc268,Balut,PyPy3 (7.3.0),0.0,627,WA,511.0
2080,34761335,1662818328,abc268_e,abc268,Balut,PyPy3 (7.3.0),500.0,1093,AC,933.0
2081,34763312,1662820235,abc268_c,abc268,Balut,PyPy3 (7.3.0),0.0,1096,WA,696.0
2082,34815668,1662969244,abc268_c,abc268,Balut,PyPy3 (7.3.0),300.0,241,AC,114.0
2083,34816721,1662972175,arc148_a,arc148,Balut,PyPy3 (7.3.0),0.0,860,WA,137.0
2084,34816749,1662972267,arc148_a,arc148,Balut,PyPy3 (7.3.0),0.0,860,WA,624.0
2085,34816844,1662972546,arc148_a,arc148,Balut,PyPy3 (7.3.0),300.0,258,AC,128.0
2086,34827644,1663029396,arc148_b,arc148,Balut,PyPy3 (7.3.0),0.0,1033,WA,67.0
2087,34827741,1663030121,arc148_b,arc148,Balut,PyPy3 (7.3.0),0.0,594,WA,338.0
2088,34827755,1663030181,arc148_b,arc148,Balut,PyPy3 (7.3.0),500.0,583,AC,323.0
2089,34827948,1663031688,abc156_d,abc156,Balut,PyPy3 (7.3.0),0.0,443,RE,102.0
2090,34827974,1663031846,abc156_d,abc156,Balut,Python (3.8.2),400.0,443,AC,113.0
2091,34828047,1663032449,abc156_d,abc156,Balut,PyPy3 (7.3.0),400.0,448,AC,64.0
2092,34850901,1663141937,abc153_e,abc153,Balut,PyPy3 (7.3.0),500.0,338,AC,168.0
2093,34851219,1663142667,abc112_d,abc112,Balut,PyPy3 (7.3.0),400.0,527,AC,228.0
2094,34851959,1663145094,diverta2019_2_b,diverta2019-2,Balut,PyPy3 (7.3.0),0.0,1256,RE,99.0
2095,34852164,1663145776,diverta2019_2_b,diverta2019-2,Balut,PyPy3 (7.3.0),0.0,1211,RE,97.0
2096,34852268,1663146096,diverta2019_2_b,diverta2019-2,Balut,PyPy3 (7.3.0),0.0,1262,RE,88.0
2097,34852295,1663146199,diverta2019_2_b,diverta2019-2,Balut,PyPy3 (7.3.0),0.0,1227,RE,92.0
2098,34852402,1663146612,diverta2019_2_b,diverta2019-2,Balut,PyPy3 (7.3.0),300.0,791,AC,118.0
2099,35038627,1663799719,abc269_a,abc269,Balut,PyPy3 (7.3.0),100.0,143,AC,61.0
2100,35038669,1663800208,abc269_b,abc269,Balut,PyPy3 (7.3.0),200.0,443,AC,66.0
2101,35038860,1663802024,abc269_c,abc269,Balut,PyPy3 (7.3.0),300.0,453,AC,93.0
2102,35038902,1663802434,abc269_d,abc269,Balut,PyPy3 (7.3.0),400.0,2026,AC,113.0
2103,35038967,1663802971,abc269_d,abc269,Balut,PyPy3 (7.3.0),400.0,1878,AC,130.0
2104,35171988,1664165994,abc270_a,abc270,Balut,PyPy3 (7.3.0),100.0,444,AC,68.0
2105,35172075,1664166587,abc270_b,abc270,Balut,PyPy3 (7.3.0),0.0,639,WA,65.0
2106,35172107,1664166814,abc270_b,abc270,Balut,PyPy3 (7.3.0),0.0,679,WA,62.0
2107,35172251,1664167772,abc270_b,abc270,Balut,PyPy3 (7.3.0),0.0,509,WA,68.0
2108,35172288,1664167950,abc270_b,abc270,Balut,PyPy3 (7.3.0),200.0,261,AC,61.0
2109,35172444,1664168729,abc270_c,abc270,Balut,PyPy3 (7.3.0),0.0,879,WA,447.0
2110,35172537,1664169071,abc270_c,abc270,Balut,PyPy3 (7.3.0),300.0,854,AC,397.0
2111,35172833,1664170507,abc270_e,abc270,Balut,PyPy3 (7.3.0),0.0,736,TLE,2208.0
2112,35172912,1664170807,abc270_e,abc270,Balut,PyPy3 (7.3.0),500.0,725,AC,138.0
2113,35173313,1664172139,abc270_d,abc270,Balut,PyPy3 (7.3.0),0.0,327,WA,68.0
2114,35173633,1664172885,abc270_d,abc270,Balut,PyPy3 (7.3.0),400.0,337,AC,117.0
2115,35275360,1664625941,abc271_a,abc271,Balut,PyPy3 (7.3.0),100.0,100,AC,79.0
2116,35277608,1664626072,abc271_b,abc271,Balut,PyPy3 (7.3.0),200.0,248,AC,325.0
2117,35286154,1664626866,abc271_c,abc271,Balut,PyPy3 (7.3.0),0.0,444,WA,186.0
2118,35298378,1664628411,abc271_c,abc271,Balut,PyPy3 (7.3.0),0.0,921,WA,327.0
2119,35303456,1664629193,abc271_c,abc271,Balut,PyPy3 (7.3.0),0.0,437,WA,185.0
2120,35305844,1664629580,abc271_c,abc271,Balut,PyPy3 (7.3.0),0.0,909,WA,360.0
2121,35309303,1664630182,abc271_c,abc271,Balut,PyPy3 (7.3.0),0.0,911,WA,293.0
2122,35314041,1664631041,abc271_c,abc271,Balut,PyPy3 (7.3.0),0.0,929,WA,1581.0
2123,35315984,1664631343,abc271_c,abc271,Balut,PyPy3 (7.3.0),0.0,929,WA,1525.0
2124,35316893,1664631465,abc271_c,abc271,Balut,PyPy3 (7.3.0),0.0,889,WA,810.0
2125,35317430,1664631534,abc271_c,abc271,Balut,PyPy3 (7.3.0),300.0,890,AC,855.0
2126,35320494,1664632526,abc271_d,abc271,Balut,PyPy3 (7.3.0),0.0,593,TLE,2236.0
2127,35321449,1664633108,abc271_d,abc271,Balut,PyPy3 (7.3.0),400.0,506,AC,94.0
2128,35384534,1664839210,arc149_a,arc149,Balut,PyPy3 (7.3.0),0.0,256,TLE,2208.0
2129,35384706,1664840544,arc149_a,arc149,Balut,PyPy3 (7.3.0),300.0,351,AC,335.0
2130,35429878,1665043429,arc149_b,arc149,Balut,PyPy3 (7.3.0),0.0,546,WA,311.0
2131,35430074,1665044045,arc149_b,arc149,Balut,PyPy3 (7.3.0),500.0,565,AC,286.0
2132,35446266,1665129313,abc269_e,abc269,Balut,PyPy3 (7.3.0),0.0,770,WA,100.0
2133,35446424,1665129927,abc269_e,abc269,Balut,PyPy3 (7.3.0),0.0,772,WA,74.0
2134,35446547,1665130419,abc269_e,abc269,Balut,PyPy3 (7.3.0),0.0,669,WA,75.0
2135,35446568,1665130484,abc269_e,abc269,Balut,PyPy3 (7.3.0),0.0,677,WA,100.0
2136,35446591,1665130577,abc269_e,abc269,Balut,PyPy3 (7.3.0),0.0,677,WA,123.0
2137,35446648,1665130857,abc269_e,abc269,Balut,PyPy3 (7.3.0),0.0,677,WA,100.0
2138,35446662,1665130893,abc269_e,abc269,Balut,PyPy3 (7.3.0),0.0,669,WA,126.0
2139,35446698,1665131015,abc269_e,abc269,Balut,PyPy3 (7.3.0),500.0,680,AC,75.0
2140,35466822,1665230447,abc272_a,abc272,Balut,PyPy3 (7.3.0),100.0,128,AC,65.0
2141,35473853,1665230810,abc272_b,abc272,Balut,PyPy3 (7.3.0),200.0,498,AC,62.0
